DaysSinceSpray,IsDayAfterSpray_1,IsNearSprayZone_1,IsNorthWestZone_1,IsPeakSeason_1,MoistureConditions_Optimal,MoistureConditions_Poor,NumMosquitos,PrecipTotal_lag1,PrecipTotal_lag23,PrecipTotal_lag27,PrecipTotal_lag28_mean,RelHumidity_lag1,RelHumidity_lag11,RelHumidity_lag3,RelHumidity_lag4,Tavg_lag18,Tavg_lag23,Tavg_lag7,Tdew_point,Wind_AvgSpeed_lag14,Wind_AvgSpeed_lag15,Wind_AvgSpeed_lag18,Wind_AvgSpeed_lag21,Wind_AvgSpeed_lag23,Wind_AvgSpeed_lag4,Wind_AvgSpeed_lag5,Wind_AvgSpeed_lag6,Wind_AvgSpeed_lag7_mean
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.6117076287500165,-0.3549208460810716,-0.4051177236330537,-0.3482341717318709,-0.1176053583730471,-0.016988277101585195,0.7679661271572942,0.28056803899516963,0.49806418485029613,-0.9514925602144462,-1.1287099125625866,-0.38938632528228706,-0.4622427108276898,-0.479920331861776,0.8992073214102848,0.8084580467783964,-0.9285297445567886,0.8145959948005556,-0.21686171887141958,-0.19241908392141086,0.08293387311959145,-1.9921921470295605
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.6734670969171745,-0.38270650875830786,0.3695523206287185,-0.3482341717318709,-0.23098609902460504,-1.1093966140297709,-0.18789001268084138,-1.2649007003113992,0.7875115953860081,0.2906764916288886,1.318419065399459,0.6458266713030357,0.4293354774891385,1.0292416357914265,-0.23482021604760758,1.783014699036739,1.430782655516613,0.2166035368371123,1.0738296890868342,0.1845031810372286,0.8116025743399932,-0.266969336339975
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.7352265650843325,-0.38270650875830786,-0.4051177236330537,-0.32686535240569814,1.0677387484386955,1.770589001508173,-0.4003024882004271,2.0192203707150598,1.752336297171715,-0.26139864252370465,-1.257506174560589,-0.9809366090453286,-0.334874398211,-0.5196351204842286,-0.27140174951399143,-0.5693634271040877,-1.4861854027559562,-1.6147483656759332,-0.9001689348493187,-0.15053883225933992,-0.7607877809250841,-1.2622901886608893
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.6117076287500165,0.9510052997490309,-0.4051177236330537,-0.3482341717318709,-0.040300307928802494,2.6643776408130524,0.874172364917087,0.47375163140849075,-1.1421378081854054,1.2568079763959268,0.41684523141344215,0.3500515294215149,1.3209136658059668,0.31437544058727834,-1.2591031531063495,-0.9390228469262178,-1.2288058682024943,-0.4935125069944768,-0.17890020687264718,-0.820622858852477,-0.26222498535323047,-1.074285138778049
-1.858124462627885,0.0,1.0,0.0,1.0,0.0,0.0,1.6733926934348293,-0.24377819537212672,-0.3889787643776001,-0.32686535240569814,-0.9834219233485808,-0.7121572187831579,-0.6127149637200128,-0.6853499230714358,-0.37027804675683995,-0.6754549931381496,-0.6135248645705771,-0.9809366090453286,0.8114404153392077,1.1086712130363323,0.8992073214102848,-0.5693634271040877,-0.3279774972653774,-0.8298832645989138,-1.165899518840724,-0.5693413488800506,-0.7607877809250841,-0.5545064714549051
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,0.3764438619245114,-0.38270650875830786,-0.4051177236330537,-0.32686535240569814,1.165658479001405,-0.21560797472489168,1.9362347425150155,0.7635270200284724,-0.5632429871139814,-2.0556428285196326,1.7048078513934661,-0.8330490381045682,0.30196716487244873,-0.20191681150460705,1.15527805567497,0.10274460893614848,1.988438313715781,0.8893450520459857,-0.3687077668665081,-1.281305627135259,0.696549621515719,1.0490660128399019
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.7352265650843325,-0.29934952072659915,5.727686793439309,-0.3375497620687845,-0.1485273785507449,0.08232157171006804,-0.08168377492104854,-1.1683089041047388,-1.6245501590782587,0.8427516257814818,-1.3863024365585914,-1.7203744637491305,0.04723053963906921,1.0292416357914265,0.569973520212832,1.010090457590467,0.05809180456481581,0.7024724089324096,0.3145994491113907,0.9383477109545082,-0.7607877809250841,0.9274156864451223
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.5499481605828586,0.9510052997490309,-0.4051177236330537,-0.3482341717318709,-0.040300307928802494,2.6643776408130524,0.874172364917087,0.47375163140849075,-1.1421378081854054,1.2568079763959268,0.41684523141344215,0.3500515294215149,1.3209136658059668,0.31437544058727834,-1.2591031531063495,-0.9390228469262178,-1.2288058682024943,-0.4935125069944768,-0.17890020687264718,-0.820622858852477,-0.26222498535323047,-1.074285138778049
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.6117076287500165,0.9510052997490309,-0.4051177236330537,-0.3482341717318709,-0.040300307928802494,2.6643776408130524,0.874172364917087,0.47375163140849075,-1.1421378081854054,1.2568079763959268,0.41684523141344215,0.3500515294215149,1.3209136658059668,0.31437544058727834,-1.2591031531063495,-0.9390228469262178,-1.2288058682024943,-0.4935125069944768,-0.17890020687264718,-0.820622858852477,-0.26222498535323047,-1.074285138778049
-1.858124462627885,0.0,1.0,1.0,1.0,0.0,0.0,-0.6734670969171745,-0.38270650875830786,-0.30828396810033215,0.8911573491861459,-0.9061168729043367,-0.3149178235365449,0.44934741387791566,0.7635270200284724,0.7875115953860081,-1.3655489108288912,-0.22713607857656984,-0.09361118340076625,-0.844347648677759,-0.08277244563724902,-1.3322662200391164,0.16995541254017185,-1.1859092791102508,1.0388431665368467,-1.8492067348186232,-0.48558084555590847,-0.952542702298874,0.2859866927272001
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,2.2909873751064094,-0.38270650875830786,2.725840371924942,-0.3482341717318709,-0.04545397795841923,0.28094126933337454,-1.0375399147591842,1.246486001061775,1.2699239462788614,1.1187891928577784,0.674437755409447,0.6458266713030357,0.684072102722518,0.39380501783218347,-0.12507561564845676,-1.073444454134265,0.40126451730276547,0.7398469375551248,-0.21686171887141958,0.6033056976579393,0.2363378102186235,-0.9305165712205841
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,0.12940598925587943,-0.38270650875830786,0.3695523206287185,-0.3482341717318709,-0.23098609902460504,-1.1093966140297709,-0.18789001268084138,-1.2649007003113992,0.7875115953860081,0.2906764916288886,1.318419065399459,0.6458266713030357,0.4293354774891385,1.0292416357914265,-0.23482021604760758,1.783014699036739,1.430782655516613,0.2166035368371123,1.0738296890868342,0.1845031810372286,0.8116025743399932,-0.266969336339975
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,2.2909873751064094,-0.38270650875830786,0.3695523206287185,-0.3482341717318709,-0.23098609902460504,-1.1093966140297709,-0.18789001268084138,-1.2649007003113992,0.7875115953860081,0.2906764916288886,1.318419065399459,0.6458266713030357,0.4293354774891385,1.0292416357914265,-0.23482021604760758,1.783014699036739,1.430782655516613,0.2166035368371123,1.0738296890868342,0.1845031810372286,0.8116025743399932,-0.266969336339975
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,2.2909873751064094,-0.2159925326948905,-0.17917229405670343,-0.3482341717318709,-0.6742017215716042,0.8768003622032939,1.0865848404366727,1.536261389681757,-0.6597254572925519,-0.6754549931381496,0.15925270741743736,1.0894893841253168,1.5756502910393462,-0.40049075461687056,-1.1493585527071983,-0.40133641809402865,1.173403120963151,-0.6056360928626227,-0.4825923028628249,-0.778742607190406,-0.2238740010784723,-0.6761567978496831
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,0.49996279825882745,2.1735744575474247,-0.3889787643776001,-0.3375497620687845,0.15038548316699865,1.274039757449907,-0.4003024882004271,-0.10579914583147255,-1.3351027485425466,-0.39941742606185293,1.1896228034014567,-0.38938632528228706,0.30196716487244873,-0.4402055432393231,0.27732125248176337,0.3715878233522426,2.331611026453731,-0.045018163521894555,-0.5205538148615969,2.613557777437351,-0.7607877809250841,1.4250761126055809
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,0.49996279825882745,0.08964975675470802,2.112559920217706,-0.3482341717318709,1.4284956505118351,-0.8114670675948111,-1.143746152518977,-1.6512678851380413,-1.9139975696139708,0.014638924552591966,1.318419065399459,0.4979391003622753,-0.9717159612944488,-0.5990646977291341,-0.16165714911484058,1.8502255026407624,0.05809180456481581,-1.4652502511850725,-0.17890020687264718,-1.0300241171628324,-0.0704700639794406,-1.704655011914629
-1.816922610300566,0.0,0.0,0.0,1.0,0.0,0.0,-0.6734670969171745,-0.36881367741968973,-0.4051177236330537,-0.3482341717318709,-0.31859848952808134,-0.8114670675948111,1.0865848404366727,-0.009207349624812006,0.7875115953860081,0.9807704093196301,0.674437755409447,-0.38938632528228706,-0.2075060855943103,-1.3536456815557354,0.24073971901537922,0.5060094305602899,-0.3708740863576209,-0.2692653352581857,1.5673293450708727,0.016982174388944515,-0.6840858123755681,-0.4881517479668449
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.6734670969171745,-0.36881367741968973,2.5321728608594993,-0.3482341717318709,0.0060827223377431065,-0.9107769164064643,0.024522462838744298,0.08738444658184855,-0.1773131063996986,0.014638924552591966,0.03045644541943496,0.793714242243796,-2.245399087461346,0.07608670885256157,0.5333919867464485,-1.0062336505302414,0.7015406409484709,-0.9420068504670593,-0.2548232308701916,2.613557777437351,1.6553242283846683,-1.4724134797064157
0.2902578372966035,0.0,0.0,1.0,0.0,0.0,0.0,0.5617222664259854,-0.36881367741968973,-0.4051177236330537,-0.3482341717318709,0.6966745063063242,-0.21560797472489168,0.5555536516377085,-1.8444514775513625,-1.238620278363976,-0.6754549931381496,0.03045644541943496,0.6458266713030357,1.4482819784226564,1.1086712130363323,-0.4177278833795257,1.379749877412597,0.10098839365705933,-0.6803851501080529,-0.6344383508579133,-0.06677832893519771,-0.607383843826052,0.3081049338898871
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,0.005887052921563445,-0.24377819537212672,-0.4051177236330537,0.14324867277010137,1.7377158522888105,1.274039757449907,-1.5685711035581482,1.0533024086484541,1.2699239462788614,0.8427516257814818,0.03045644541943496,0.054276387539994135,-0.5896110234443795,-0.20191681150460705,1.4479303234060392,0.0019284035301128095,1.173403120963151,1.2257158096504226,0.6182915451015684,-1.1556648721490455,-0.530681875276536,0.4629326220286983
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,0.06764652108872145,5.063283375979992,-0.4051177236330537,-0.3482341717318709,-0.040300307928802494,0.5788708157683342,-1.3561586280385627,1.536261389681757,2.6206785287788508,1.1187891928577784,0.9320302794054518,0.054276387539994135,0.9388087279558974,-1.0359273725761136,-0.6372170841778277,-1.3422876685503595,-0.885633155464545,-1.6894974229213635,-0.7483228868542299,-0.06677832893519771,-0.3005759696279883,-0.8420436065698363
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.5499481605828586,-0.3549208460810716,-0.4051177236330537,-0.3482341717318709,-0.1176053583730471,-0.016988277101585195,0.7679661271572942,0.28056803899516963,0.49806418485029613,-0.9514925602144462,-1.1287099125625866,-0.38938632528228706,-0.4622427108276898,-0.479920331861776,0.8992073214102848,0.8084580467783964,-0.9285297445567886,0.8145959948005556,-0.21686171887141958,-0.19241908392141086,0.08293387311959145,-1.9921921470295605
0.2902578372966035,0.0,0.0,0.0,1.0,1.0,0.0,2.2909873751064094,-0.38270650875830786,-0.4051177236330537,0.6347315172720737,0.22253686358162733,-1.3080163116530772,1.617616029235637,-0.7819417192780964,-0.1773131063996986,-0.9514925602144462,0.2880489694154398,0.793714242243796,0.30196716487244873,0.1555162860974674,-0.7469616845769785,-0.5357580253020761,-0.3279774972653774,-0.1945162780127552,-1.3177455668358125,-1.281305627135259,1.1951124170875729,-0.3554423009907234
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.5499481605828586,-0.38270650875830786,0.3695523206287185,-0.3482341717318709,-0.23098609902460504,-1.1093966140297709,-0.18789001268084138,-1.2649007003113992,0.7875115953860081,0.2906764916288886,1.318419065399459,0.6458266713030357,0.4293354774891385,1.0292416357914265,-0.23482021604760758,1.783014699036739,1.430782655516613,0.2166035368371123,1.0738296890868342,0.1845031810372286,0.8116025743399932,-0.266969336339975
2.0854814029869293,0.0,0.0,0.0,0.0,0.0,0.0,-0.4264292242485425,-0.38270650875830786,-0.017782701502167587,0.16461749209627402,-0.05060764798803556,-0.11629812591323843,0.13072870059853714,-0.29898273824479366,0.11213430413601343,0.2906764916288886,-0.22713607857656984,-0.6851614671638079,1.3209136658059668,1.1881007902812375,0.5333919867464485,-0.46854722169805235,0.22967816093379065,-0.3813889211263312,-0.06501567087633073,-1.4488266337835431,1.7320261969341846,2.0996824680675346
-1.858124462627885,0.0,1.0,1.0,0.0,0.0,0.0,-0.6117076287500165,-0.38270650875830786,-0.3889787643776001,-0.3375497620687845,3.407504941884483,-0.5135375211598514,0.13072870059853714,0.08738444658184855,0.11213430413601343,0.9807704093196301,-1.1287099125625866,1.9768148097698792,-0.7169793360610693,-0.2416316001270596,0.09441358514984521,-0.6029688289060997,-1.1859092791102508,1.1135922237822768,-0.4446307908640525,-0.06677832893519771,2.38399292960507,-0.9083983300578972
-1.858124462627885,0.0,1.0,0.0,1.0,1.0,0.0,1.2410764162647232,-0.38270650875830786,-0.4051177236330537,0.52788742064121,-0.7978898022823951,0.7774905133916407,-0.18789001268084138,-0.29898273824479366,-1.0456553380068347,0.2906764916288886,0.5456414934114445,0.054276387539994135,0.684072102722518,-1.1947865270659246,-0.3811463499131422,-1.073444454134265,1.2591962991476389,0.4408507085734034,0.8460606170942013,-0.7368623555283348,0.08293387311959145,-1.0742851387780505
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.6117076287500165,-0.3271351834038354,-0.4051177236330537,-0.3482341717318709,-0.6999700717196858,0.5788708157683342,-0.8251274392395984,-0.39557453445145424,-1.0456553380068347,0.2906764916288886,1.318419065399459,2.1247023807106395,0.9388087279558974,-0.003342868392343544,0.02125051821707756,-0.5021526235000643,-1.4432888136637128,-0.2692653352581857,0.8080991050954293,0.9383477109545082,-0.4539799067270204,0.14221812516973514
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,1.7969116297691452,-0.3549208460810716,-0.4051177236330537,1.5535907482974998,-0.9885755933781969,1.5719693038848666,0.34314117611812284,2.598771147955023,0.49806418485029613,0.42869527516703687,0.41684523141344215,0.6458266713030357,1.3209136658059668,-0.6387794863515865,0.27732125248176337,-0.6701796325101234,-1.786461526401662,-1.353126665316927,-0.330746254867736,-0.10865858059726863,-0.799138765199842,-0.9968712947086456
2.1090253186025403,0.0,1.0,0.0,0.0,0.0,0.0,-0.7352265650843325,-0.38270650875830786,-0.4051177236330537,-0.09180833981779844,0.3874543045293476,-1.4073261604647305,-0.8251274392395984,1.3430777972684358,1.0769590059217202,0.7047328422433334,-0.8711173885665818,0.3500515294215149,-0.7169793360610693,0.7115233268118053,-0.4543094168459096,0.8084580467783964,0.7444372300407144,-0.3813889211263312,0.9979066650892902,0.2263834326992995,-0.7224367966503259,1.6462585242324514
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,1.0,-0.4881886924157005,-0.38270650875830786,-0.4051177236330537,3.8400544161979795,2.211853495013508,-1.5066360092763837,-0.18789001268084138,-2.0376350699646837,-1.0456553380068347,-0.26139864252370465,-0.22713607857656984,-2.4598123184529324,-0.08013777297762054,-0.5196351204842286,-1.1127770192408148,-1.4094984721543828,0.40126451730276547,-0.34401439250361615,-0.4825923028628249,2.236635512478711,-0.03211907970468241,2.2876875179503764
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,0.7470006709274594,-0.10484988198594558,-0.3405618866112393,-0.24139007510100735,-0.1330663684618956,0.479560966956681,-1.8871898168375267,-0.7819417192780964,0.20861677431458409,0.2906764916288886,-1.515098698556594,-1.2767117509268493,0.04723053963906921,-1.3536456815557354,-0.27140174951399143,-1.0398390523322532,-0.5853570318188392,-0.30663986388090075,-0.5205538148615969,-1.281305627135259,-0.26222498535323047,0.8168244806316891
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.7352265650843325,-0.38270650875830786,0.3372744021178114,-0.15591479779631656,0.1297708030485341,-0.3149178235365449,1.617616029235637,-0.20239094203813313,0.015651833957442747,0.15265770809074028,0.674437755409447,1.0894893841253168,-0.08013777297762054,-0.7976386408413976,-0.783543218043362,-0.40133641809402865,0.48705769548725253,-0.6056360928626227,-1.2418225428382683,1.357150227575219,0.38974174731765554,-0.39967878331609585
0.2902578372966035,0.0,0.0,1.0,1.0,0.0,0.0,-0.6117076287500165,-0.38270650875830786,-0.3405618866112393,-0.3375497620687845,-0.5814356610385117,-0.41422767234819813,0.9803786026768798,0.47375163140849075,1.5593713568145735,1.2568079763959268,1.7048078513934661,0.4979391003622753,-0.08013777297762054,-0.83735342946385,-0.4543094168459096,-0.703785034312135,0.48705769548725253,0.9267195806687007,-0.6344383508579133,-0.5274610972179794,-1.4511054978707276,-1.4502952385437289
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.17939135157991054,-0.38270650875830786,-0.4051177236330537,0.31419922737948297,0.5420644054178354,-0.21560797472489168,-0.8251274392395984,-0.5887581268647754,-1.238620278363976,1.1187891928577784,-0.6135248645705771,-0.24149875434152665,0.684072102722518,-0.003342868392343544,-1.2591031531063495,-0.46854722169805235,1.1305065318709075,-0.5682615642399073,-0.9001689348493187,-2.1189106603766805,-1.1826486079474217,1.1485980980719943
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.7352265650843325,-0.07706421930870937,-0.4051177236330537,-0.3375497620687845,0.1452318131373825,0.5788708157683342,-0.2940962504406342,-1.3614924965180597,-1.0456553380068347,-0.5374362096000013,0.5456414934114445,-0.38938632528228706,1.193545353189277,0.31437544058727834,-0.23482021604760758,-0.8046012397181704,0.27257475002603415,-0.8672577932216289,2.2885980730475444,-0.778742607190406,1.3868673384613628,0.9274156864451264
-1.858124462627885,0.0,1.0,1.0,1.0,1.0,0.0,-0.7352265650843325,-0.38270650875830786,-0.276006049589425,0.9980014458170094,-0.040300307928802494,1.274039757449907,0.23693493835833,0.1839762427885091,-0.27379557657826925,-0.12337985898555634,0.2880489694154398,0.054276387539994135,0.5567037901058282,-1.234501315688377,-0.34456481644675874,-1.8799740973825485,0.6157474627639838,-0.08239269214460963,0.6562530571003404,-0.6531018522041929,-0.3772779381775043,-1.0300486564526752
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.6734670969171745,-0.3549208460810716,-0.4051177236330537,-0.3482341717318709,-0.1176053583730471,-0.016988277101585195,0.7679661271572942,0.28056803899516963,0.49806418485029613,-0.9514925602144462,-1.1287099125625866,-0.38938632528228706,-0.4622427108276898,-0.479920331861776,0.8992073214102848,0.8084580467783964,-0.9285297445567886,0.8145959948005556,-0.21686171887141958,-0.19241908392141086,0.08293387311959145,-1.9921921470295605
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.7352265650843325,-0.36881367741968973,-0.4051177236330537,-0.3482341717318709,-0.8133508123712436,0.8768003622032939,0.44934741387791566,-0.6853499230714358,-0.1773131063996986,1.1187891928577784,0.8032340174074494,1.9768148097698792,1.193545353189277,-0.479920331861776,0.24073971901537922,-0.19970400728195792,-0.5853570318188392,-0.34401439250361615,-0.6723998628566857,-0.820622858852477,-1.1059466393979056,0.14221812516973514
